url,predicted_category,confidence,reasoning,timestamp
https://commentpara.de/,3_Neutral,high,The presence of a prominent URL input field and minimal CTAs suggests a utility-focused design aimed at helping users complete a task and leave.,2026-03-04T19:50:29.386992+00:00
https://support.crunchbase.com/,3_Neutral,high,The prominent search input field and dense information architecture with minimal CTAs suggest a utility-focused design aimed at helping users complete a task and leave.,2026-03-04T19:50:43.896608+00:00
https://www.experimental-history.com/,2_Persuasive,high,"The presence of a clear and prominent call-to-action (CTA) to subscribe, along with social proof elements such as testimonials and a subscriber count, indicates a persuasive design intent.",2026-03-04T19:50:53.116462+00:00
https://bluemaxima.org/,3_Neutral,high,The presence of a simple logo and links to other projects without prominent CTAs or aggressive design elements suggests a utility-like page focused on information and navigation.,2026-03-04T19:51:01.036327+00:00
https://www.rfc-editor.org/,3_Neutral,high,"The presence of a prominent search input, dense information architecture, and minimal CTAs suggests a utility-focused design aimed at helping users complete a task and leave.",2026-03-04T19:51:09.690847+00:00
https://ruffle.rs/,2_Persuasive,high,"The presence of a clear and prominent call-to-action buttons for downloads and a simple, informative layout with benefits highlighted suggests a persuasive design intent to encourage users to engage with the Ruffle Flash Player emulator.",2026-03-04T19:51:17.992658+00:00
https://grapheneos.social/,3_Neutral,high,"The presence of a prominent search input, dense information architecture, and minimal CTAs suggests a utility-focused design aimed at helping users find information and complete tasks efficiently.",2026-03-04T19:51:26.767237+00:00
https://iev.ee/,4_Grounding,high,"The presence of long-form text describing a personal profile and research projects, along with a minimalistic design and lack of prominent CTAs, indicates a focus on presenting information rather than driving a specific action.",2026-03-04T19:51:44.018711+00:00
https://angusnicneven.com/,1_Extractive,high,"The presence of aggressive and ominous text suggesting manipulation and control over user attention, indicated by phrases like ""Something has obfuscated their voices once more..."" and ""I shall make you LISTEN"", implies a design intent to extract user engagement through unsettling means.",2026-03-04T19:51:57.887878+00:00
https://folding-sky.com/,2_Persuasive,high,"The presence of a clear and simple personal introduction with a photo, along with a showcase of projects with brief descriptions, suggests a portfolio-like interface aimed at presenting the creator's work in an honest and straightforward manner.",2026-03-04T19:52:17.264860+00:00
